SiteId,Label,Lon,Lat
urn:cite:ptolemy:lonlat.pt_ll_309,'Ouerourion',-8.78,39.66
urn:cite:ptolemy:lonlat.pt_ll_310,'Ouelladis',-9.2,39.66
urn:cite:ptolemy:lonlat.pt_ll_311,'Aiminion',-8.72,39.60
urn:cite:ptolemy:lonlat.pt_ll_312,'Khrētina',-10.04,39.36
urn:cite:ptolemy:lonlat.pt_ll_313,'Arabriga',-9.92,39.24
urn:cite:ptolemy:lonlat.pt_ll_314,'Skalabis kolōnia',-9.68,39.54
urn:cite:ptolemy:lonlat.pt_ll_315,'Takoubis',-9.44,39.42
urn:cite:ptolemy:lonlat.pt_ll_316,'Konkordia',-9.2,39.24
urn:cite:ptolemy:lonlat.pt_ll_317,'Talabriga',-8.6,39.42
urn:cite:ptolemy:lonlat.pt_ll_318,'Rhoustikana',-8.48,39.24
urn:cite:ptolemy:lonlat.pt_ll_319,'Mendikoulēia',-9.08,39.06
urn:cite:ptolemy:lonlat.pt_ll_320,'Kaurion',-9.2,38.88
urn:cite:ptolemy:lonlat.pt_ll_321,'Tourmogon',-8.24,39.06
urn:cite:ptolemy:lonlat.pt_ll_322,'Bourdoua',-8.72,38.88
urn:cite:ptolemy:lonlat.pt_ll_323,'Kolarnon',-9.08,38.70
urn:cite:ptolemy:lonlat.pt_ll_324,'Sallaikos',-9.2,38.52
urn:cite:ptolemy:lonlat.pt_ll_325,'Ammaia',-8.96,38.40
urn:cite:ptolemy:lonlat.pt_ll_326,'Eboura',-8.96,38.22
urn:cite:ptolemy:lonlat.pt_ll_327,'Nōrba Kaisareia',-8.36,38.82
urn:cite:ptolemy:lonlat.pt_ll_328,'Likiniana',-8.72,38.64
urn:cite:ptolemy:lonlat.pt_ll_329,'Augousta Ēmerita',-8.24,38.52
urn:cite:ptolemy:lonlat.pt_ll_330,'Euandria',-8.72,38.34
urn:cite:ptolemy:lonlat.pt_ll_331,'Geraia',-8.48,38.22
urn:cite:ptolemy:lonlat.pt_ll_332,'Kaikilia Metellina',-7.88,38.52
urn:cite:ptolemy:lonlat.pt_ll_333,'Kapasa',-7.76,38.28
urn:cite:ptolemy:lonlat.pt_ll_334,'Lagkia Oppidana',-7.88,40.08
urn:cite:ptolemy:lonlat.pt_ll_335,'Kottaiobriga',-8.24,39.96
urn:cite:ptolemy:lonlat.pt_ll_336,'Salmantika',-7.64,40.20
urn:cite:ptolemy:lonlat.pt_ll_337,'Augoustobriga',-8.24,39.78
urn:cite:ptolemy:lonlat.pt_ll_338,'Okelon',-8.0,39.78
urn:cite:ptolemy:lonlat.pt_ll_339,'Kapara',-7.88,39.60
urn:cite:ptolemy:lonlat.pt_ll_340,'Manliana',-8.0,39.60
urn:cite:ptolemy:lonlat.pt_ll_341,'Lakonimourgi',-8.0,39.42
urn:cite:ptolemy:lonlat.pt_ll_342,'Deobriga',-7.76,39.36
urn:cite:ptolemy:lonlat.pt_ll_343,'Obila',-7.64,39.18
urn:cite:ptolemy:lonlat.pt_ll_344,'Lama',-7.88,38.94
urn:cite:ptolemy:lonlat.pt_ll_345,'Londobris',-11.84,39.60
urn:cite:ptolemy:lonlat.pt_ll_346,'Auou potamou ekbolai',-10.04,40.50
urn:cite:ptolemy:lonlat.pt_ll_347,'Auaron akron',-10.04,40.68
urn:cite:ptolemy:lonlat.pt_ll_348,'Nēbios potamou ekbolai',-9.92,40.86
urn:cite:ptolemy:lonlat.pt_ll_349,'Limiou pot. ekbolai',-10.04,41.22
urn:cite:ptolemy:lonlat.pt_ll_350,'Miniou potamou ekbolai',-10.16,41.52
urn:cite:ptolemy:lonlat.pt_ll_351,'hAi pēgai tou potamou',-5.72,41.94
urn:cite:ptolemy:lonlat.pt_ll_352,'Orouion akron',-10.04,41.76
urn:cite:ptolemy:lonlat.pt_ll_353,'Ouia potamou ekbolai',-9.92,42.00
urn:cite:ptolemy:lonlat.pt_ll_354,'Tamara potamou ekbolai',-9.92,42.24
urn:cite:ptolemy:lonlat.pt_ll_355,'Artabrōn limēn',-10.16,42.48
urn:cite:ptolemy:lonlat.pt_ll_356,'Nerion akrōtērion',-10.22,42.60
urn:cite:ptolemy:lonlat.pt_ll_357,'Sēstioubōmoi, akron',-9.92,42.84
urn:cite:ptolemy:lonlat.pt_ll_358,'Ouir potamou ekbolai',-9.5,42.84
urn:cite:ptolemy:lonlat.pt_ll_359,'To ephexēs akron',-9.32,42.84
urn:cite:ptolemy:lonlat.pt_ll_360,'Phlaouion Brigantion',-9.14,42.48
urn:cite:ptolemy:lonlat.pt_ll_361,'Lapatia Kōrou akron to kai Trileukon',-8.06,43.08
urn:cite:ptolemy:lonlat.pt_ll_362,'Mearou potamou ekbolai',-7.52,43.02
urn:cite:ptolemy:lonlat.pt_ll_363,'Nabiou potamou ekbolai',-6.56,42.96
urn:cite:ptolemy:lonlat.pt_ll_364,'Nabialaouiōnos potamou ekbolai',-5.84,43.02
urn:cite:ptolemy:lonlat.pt_ll_365,'Phlaouionaouia',-5.54,42.78
urn:cite:ptolemy:lonlat.pt_ll_366,'Nailou pot. ekbolai',-5.36,42.84
urn:cite:ptolemy:lonlat.pt_ll_367,'Noiga Oukesia',-4.64,42.96
urn:cite:ptolemy:lonlat.pt_ll_368,'Neroua potamou ekbolai',-4.52,42.24
urn:cite:ptolemy:lonlat.pt_ll_369,'Phlaouiobriga',-4.28,41.94
urn:cite:ptolemy:lonlat.pt_ll_370,'Dēoua potamou ekbolai',-4.1,42.06
urn:cite:ptolemy:lonlat.pt_ll_371,'Mēnoska',-3.68,42.48
urn:cite:ptolemy:lonlat.pt_ll_372,'Oiassō polis',-3.08,42.54
urn:cite:ptolemy:lonlat.pt_ll_373,'Oiassō akron Purēnēs',-3.08,43.08
urn:cite:ptolemy:lonlat.pt_ll_374,'Hieron Aphroditēs',0.64,40.56
urn:cite:ptolemy:lonlat.pt_ll_375,'to metaxu tēs kurtotētos pros tē Tarrakōnēsia',-1.76,41.04
urn:cite:ptolemy:lonlat.pt_ll_5763,'to pros tē Baitikē peras',-5.36,36.90
urn:cite:ptolemy:lonlat.pt_ll_376,'Ourki',-5.36,37.02
urn:cite:ptolemy:lonlat.pt_ll_377,'Loukenton',-5.24,37.08
urn:cite:ptolemy:lonlat.pt_ll_378,'Karkhēdōn Nea',-5.18,37.38
urn:cite:ptolemy:lonlat.pt_ll_379,'Skombraria akra',-4.7,37.50
urn:cite:ptolemy:lonlat.pt_ll_380,'Taberos pot. ekbolai',-5.0,37.80
urn:cite:ptolemy:lonlat.pt_ll_381,'Alōnai',-4.88,37.86
urn:cite:ptolemy:lonlat.pt_ll_382,'Saitabios pot. ekbolai',-4.64,37.98
urn:cite:ptolemy:lonlat.pt_ll_383,'Illikitanos limēn',-4.28,37.98
urn:cite:ptolemy:lonlat.pt_ll_384,'Soukrōnos pot. ekbolai',-3.92,38.04
urn:cite:ptolemy:lonlat.pt_ll_385,'Pallantia pot. ekbolai',-3.44,38.10
urn:cite:ptolemy:lonlat.pt_ll_386,'Tourios potamou ekbolai',-3.2,38.16
urn:cite:ptolemy:lonlat.pt_ll_387,'Dianion',-2.66,38.52
urn:cite:ptolemy:lonlat.pt_ll_388,'Tenebrion akron',-2.54,38.64
urn:cite:ptolemy:lonlat.pt_ll_389,'Tenebrios limēn',-2.84,38.88
urn:cite:ptolemy:lonlat.pt_ll_390,'Ibēros pot. ekbolai',-2.48,39.24
urn:cite:ptolemy:lonlat.pt_ll_391,'To metaxu tou mēkous tou potamou',-3.92,40.32
urn:cite:ptolemy:lonlat.pt_ll_392,'hAi pēgai tou potamou',-5.0,41.76
urn:cite:ptolemy:lonlat.pt_ll_393,'Tarrakōn',-2.24,39.36
urn:cite:ptolemy:lonlat.pt_ll_394,'Soubour',-1.88,39.42
urn:cite:ptolemy:lonlat.pt_ll_395,'Barkinōn',-1.58,39.60
urn:cite:ptolemy:lonlat.pt_ll_396,'Rhoubrikatou pot. ekbolai',-1.4,39.60
urn:cite:ptolemy:lonlat.pt_ll_397,'Baitoulōn',-1.16,39.84
urn:cite:ptolemy:lonlat.pt_ll_398,'Lounarion akron',-0.68,39.96
urn:cite:ptolemy:lonlat.pt_ll_399,'Ailourōn',-1.04,40.14
urn:cite:ptolemy:lonlat.pt_ll_400,'Blanda',-0.86,40.32
urn:cite:ptolemy:lonlat.pt_ll_401,'Sambroka pot. ekbolai',-0.68,40.44
urn:cite:ptolemy:lonlat.pt_ll_402,'Emporiai',-0.5,40.56
urn:cite:ptolemy:lonlat.pt_ll_403,'Klōdianou pot. ekbolai',-0.32,40.68
urn:cite:ptolemy:lonlat.pt_ll_404,'Rhodē polis',0.04,40.68
urn:cite:ptolemy:lonlat.pt_ll_405,'to eirēmenon Aphrodision Hieron',0.64,40.56
urn:cite:ptolemy:lonlat.pt_ll_5764,'Ouindion',-7.52,42.48
urn:cite:ptolemy:lonlat.pt_ll_5765,'kai',-5.72,42.12
urn:cite:ptolemy:lonlat.pt_ll_5766,'to Edoulion oros',-3.44,40.68
urn:cite:ptolemy:lonlat.pt_ll_5767,'kai',-2.48,41.04
urn:cite:ptolemy:lonlat.pt_ll_5768,'hē Idoubeda',-3.92,39.96
urn:cite:ptolemy:lonlat.pt_ll_5769,'kai',-3.68,38.16
urn:cite:ptolemy:lonlat.pt_ll_5770,'hē Ortospeda',-5.36,37.20
urn:cite:ptolemy:lonlat.pt_ll_5771,'kai',-3.92,38.64
urn:cite:ptolemy:lonlat.pt_ll_406,'Klaudiomerion',-9.86,42.60
urn:cite:ptolemy:lonlat.pt_ll_407,'Noouion',-9.56,42.30
urn:cite:ptolemy:lonlat.pt_ll_408,'Bouron',-8.06,42.54
urn:cite:ptolemy:lonlat.pt_ll_409,'Olina',-7.88,42.84
urn:cite:ptolemy:lonlat.pt_ll_410,'Ouika',-7.28,42.72
urn:cite:ptolemy:lonlat.pt_ll_411,'Libounka',-6.68,42.72
urn:cite:ptolemy:lonlat.pt_ll_412,'Pintia',-6.68,42.54
urn:cite:ptolemy:lonlat.pt_ll_413,'Karonion',-8.96,42.30
urn:cite:ptolemy:lonlat.pt_ll_414,'Tourouptiana',-9.44,41.58
urn:cite:ptolemy:lonlat.pt_ll_415,'Glandomiron',-8.96,41.40
urn:cite:ptolemy:lonlat.pt_ll_416,'Okelon',-8.0,42.06
urn:cite:ptolemy:lonlat.pt_ll_417,'Tourriga',-7.64,42.18
urn:cite:ptolemy:lonlat.pt_ll_418,'Iria Phlaouia',-9.38,42.12
urn:cite:ptolemy:lonlat.pt_ll_5648,'Loukos Augoustou',-8.66,42.06
urn:cite:ptolemy:lonlat.pt_ll_419,'Hudata Therma',-9.44,42.00
urn:cite:ptolemy:lonlat.pt_ll_420,'Daktonion',-8.6,41.76
urn:cite:ptolemy:lonlat.pt_ll_421,'Phlaouia Lambris',-8.72,42.30
urn:cite:ptolemy:lonlat.pt_ll_422,'Talaminē',-7.88,42.12
urn:cite:ptolemy:lonlat.pt_ll_423,'Hudata Kouintina',-7.88,42.60
urn:cite:ptolemy:lonlat.pt_ll_424,'Loukos Astourōn',-6.08,42.48
urn:cite:ptolemy:lonlat.pt_ll_425,'Labernis',-6.08,42.12
urn:cite:ptolemy:lonlat.pt_ll_426,'Interamnion',-6.62,42.00
urn:cite:ptolemy:lonlat.pt_ll_427,'Argenteola',-7.28,42.30
urn:cite:ptolemy:lonlat.pt_ll_428,'Lagkiatoi',-7.28,41.40
urn:cite:ptolemy:lonlat.pt_ll_429,'Maliaka',-6.56,41.76
urn:cite:ptolemy:lonlat.pt_ll_430,'Gigia',-5.72,41.58
urn:cite:ptolemy:lonlat.pt_ll_431,'Bergidon Phlaouion',-7.88,41.88
urn:cite:ptolemy:lonlat.pt_ll_432,'Interamnion Phlaouion',-7.52,41.76
urn:cite:ptolemy:lonlat.pt_ll_5649,'LegiōnGermanikē',-7.52,42.12
urn:cite:ptolemy:lonlat.pt_ll_433,'Brigaikion',-6.8,42.36
urn:cite:ptolemy:lonlat.pt_ll_434,'Baidounia',-6.2,42.06
urn:cite:ptolemy:lonlat.pt_ll_435,'Interkatia',-5.96,41.94
urn:cite:ptolemy:lonlat.pt_ll_436,'Pailontion',-5.6,42.36
urn:cite:ptolemy:lonlat.pt_ll_437,'Nardinion',-6.56,41.58
urn:cite:ptolemy:lonlat.pt_ll_438,'Petauonion',-7.16,41.52
urn:cite:ptolemy:lonlat.pt_ll_439,'Astourika Augousta',-7.16,41.76
urn:cite:ptolemy:lonlat.pt_ll_440,'Nemetobriga',-8.6,41.58
urn:cite:ptolemy:lonlat.pt_ll_441,'Phoros Gigourrōn',-8.24,41.58
urn:cite:ptolemy:lonlat.pt_ll_442,'Brakaraugousta',-9.68,41.52
urn:cite:ptolemy:lonlat.pt_ll_443,'Kaladounon',-9.32,41.40
urn:cite:ptolemy:lonlat.pt_ll_444,'Pinētos',-9.08,41.46
urn:cite:ptolemy:lonlat.pt_ll_445,'Konploutika',-8.0,41.34
urn:cite:ptolemy:lonlat.pt_ll_446,'Tountobriga',-7.88,41.34
urn:cite:ptolemy:lonlat.pt_ll_447,'Aradoukka',-9.68,40.26
urn:cite:ptolemy:lonlat.pt_ll_5772,'Hudata Laia',-9.32,41.34
urn:cite:ptolemy:lonlat.pt_ll_448,'Ouolobriga',-9.68,40.74
urn:cite:ptolemy:lonlat.pt_ll_449,'Koiliobriga',-9.68,40.56
urn:cite:ptolemy:lonlat.pt_ll_450,'Phoros Bibalōn',-8.72,41.28
urn:cite:ptolemy:lonlat.pt_ll_451,'Phoros Limikōn',-9.08,40.86
urn:cite:ptolemy:lonlat.pt_ll_452,'Toudai',-8.0,40.86
urn:cite:ptolemy:lonlat.pt_ll_453,'Meroua',-8.6,40.80
urn:cite:ptolemy:lonlat.pt_ll_454,'Hudata Kouakernōn',-8.72,40.56
urn:cite:ptolemy:lonlat.pt_ll_455,'Kambaiton',-8.12,40.56
urn:cite:ptolemy:lonlat.pt_ll_5774,'Phoros Narbasōn',-8.24,40.32
urn:cite:ptolemy:lonlat.pt_ll_456,'Bargiakis',-6.98,41.34
urn:cite:ptolemy:lonlat.pt_ll_457,'Interkatia',-6.62,41.34
urn:cite:ptolemy:lonlat.pt_ll_458,'Ouiminakion',-6.08,41.40
urn:cite:ptolemy:lonlat.pt_ll_459,'Porta Augousta',-7.04,41.28
urn:cite:ptolemy:lonlat.pt_ll_460,'Autraka',-6.8,41.22
urn:cite:ptolemy:lonlat.pt_ll_461,'Lakobriga',-6.56,41.28
urn:cite:ptolemy:lonlat.pt_ll_462,'Aouia',-6.56,41.04
urn:cite:ptolemy:lonlat.pt_ll_463,'Segontia Paramika',-7.16,41.04
urn:cite:ptolemy:lonlat.pt_ll_5650,'Gella',-7.04,40.98
urn:cite:ptolemy:lonlat.pt_ll_464,'Albokela',-7.46,40.80
urn:cite:ptolemy:lonlat.pt_ll_465,'Rhauda',-7.28,40.74
urn:cite:ptolemy:lonlat.pt_ll_466,'Segisama Ioulia',-6.92,40.80
urn:cite:ptolemy:lonlat.pt_ll_467,'Pallantia',-6.44,40.68
urn:cite:ptolemy:lonlat.pt_ll_468,'Eldana',-7.52,40.56
urn:cite:ptolemy:lonlat.pt_ll_469,'Kōougion',-7.04,40.62
urn:cite:ptolemy:lonlat.pt_ll_470,'Kauka',-6.8,40.56
urn:cite:ptolemy:lonlat.pt_ll_471,'Oktōdouron',-7.04,40.44
urn:cite:ptolemy:lonlat.pt_ll_472,'Pintia',-6.68,40.32
urn:cite:ptolemy:lonlat.pt_ll_473,'Sentikē',-7.52,40.26
urn:cite:ptolemy:lonlat.pt_ll_474,'Sarabis',-7.04,40.26
urn:cite:ptolemy:lonlat.pt_ll_475,'Konkana',-5.24,42.42
urn:cite:ptolemy:lonlat.pt_ll_476,'Ottaouiolka',-4.88,42.30
urn:cite:ptolemy:lonlat.pt_ll_477,'Argenomeskon',-5.36,42.12
urn:cite:ptolemy:lonlat.pt_ll_478,'Ouadinia',-5.48,42.06
urn:cite:ptolemy:lonlat.pt_ll_479,'Ouellika',-5.0,41.94
urn:cite:ptolemy:lonlat.pt_ll_480,'Kamarika',-5.6,41.82
urn:cite:ptolemy:lonlat.pt_ll_481,'Iouliobriga',-5.24,41.76
urn:cite:ptolemy:lonlat.pt_ll_482,'Moroika',-5.54,41.64
urn:cite:ptolemy:lonlat.pt_ll_483,'Brauon',-5.36,41.52
urn:cite:ptolemy:lonlat.pt_ll_484,'Sisaraka',-5.72,41.40
urn:cite:ptolemy:lonlat.pt_ll_485,'Deobrigoula',-5.48,41.34
urn:cite:ptolemy:lonlat.pt_ll_486,'Ambisna',-5.96,41.10
urn:cite:ptolemy:lonlat.pt_ll_487,'Segisamon',-5.36,41.16
urn:cite:ptolemy:lonlat.pt_ll_488,'Ouxama Barka',-4.64,41.94
urn:cite:ptolemy:lonlat.pt_ll_489,'Segisamonkoulon',-4.64,41.70
urn:cite:ptolemy:lonlat.pt_ll_490,'Ouiroueska',-5.0,41.64
urn:cite:ptolemy:lonlat.pt_ll_491,'Antekouia',-4.64,41.52
urn:cite:ptolemy:lonlat.pt_ll_492,'Deobriga',-4.46,41.40
urn:cite:ptolemy:lonlat.pt_ll_493,'Ouindeleia',-4.88,41.22
urn:cite:ptolemy:lonlat.pt_ll_494,'Saliogka',-4.64,41.10
urn:cite:ptolemy:lonlat.pt_ll_495,'Ouisontion',-5.96,40.92
urn:cite:ptolemy:lonlat.pt_ll_496,'Augoustobriga',-5.72,40.80
urn:cite:ptolemy:lonlat.pt_ll_497,'Saouia',-5.0,40.80
urn:cite:ptolemy:lonlat.pt_ll_498,'Trition Metallon',-4.64,40.92
urn:cite:ptolemy:lonlat.pt_ll_499,'Oliba',-4.64,40.80
urn:cite:ptolemy:lonlat.pt_ll_500,'Ouareia',-4.28,40.86
urn:cite:ptolemy:lonlat.pt_ll_501,'Komphloenta',-6.08,40.74
urn:cite:ptolemy:lonlat.pt_ll_502,'Klounia kolōnia',-6.08,40.32
urn:cite:ptolemy:lonlat.pt_ll_503,'Termes',-5.72,40.62
urn:cite:ptolemy:lonlat.pt_ll_504,'Ouxama Argaila',-5.72,40.32
urn:cite:ptolemy:lonlat.pt_ll_505,'Segortia Lagka',-5.0,40.08
urn:cite:ptolemy:lonlat.pt_ll_5651,'Ouelouka',-5.48,40.26
urn:cite:ptolemy:lonlat.pt_ll_506,'Toukris',-4.88,40.68
urn:cite:ptolemy:lonlat.pt_ll_507,'Noumantia',-5.0,40.20
urn:cite:ptolemy:lonlat.pt_ll_508,'Segououia',-4.28,40.62
urn:cite:ptolemy:lonlat.pt_ll_509,'Nooua Augousta',-4.46,40.44
urn:cite:ptolemy:lonlat.pt_ll_510,'Ilourbida',-7.04,40.08
urn:cite:ptolemy:lonlat.pt_ll_511,'Egelesta',-6.44,40.08
urn:cite:ptolemy:lonlat.pt_ll_512,'Ilarkouris',-6.08,40.02
urn:cite:ptolemy:lonlat.pt_ll_513,'Ouarada',-5.72,39.96
urn:cite:ptolemy:lonlat.pt_ll_514,'Thermida',-5.36,40.02
urn:cite:ptolemy:lonlat.pt_ll_515,'Titoulkia',-6.56,39.84
urn:cite:ptolemy:lonlat.pt_ll_516,'Mantoua',-5.6,39.78
urn:cite:ptolemy:lonlat.pt_ll_517,'Tōlēton',-6.8,39.60
urn:cite:ptolemy:lonlat.pt_ll_518,'Komplouton',-6.2,39.66
urn:cite:ptolemy:lonlat.pt_ll_519,'Karakka',-5.84,39.48
urn:cite:ptolemy:lonlat.pt_ll_5652,'Libora',-7.22,39.42
urn:cite:ptolemy:lonlat.pt_ll_520,'Ispinon',-6.62,39.42
urn:cite:ptolemy:lonlat.pt_ll_521,'Meterkōsa',-6.56,39.30
urn:cite:ptolemy:lonlat.pt_ll_522,'Barnakis',-6.08,39.24
urn:cite:ptolemy:lonlat.pt_ll_523,'Alternia',-6.44,39.18
urn:cite:ptolemy:lonlat.pt_ll_524,'Paterniana',-6.92,39.06
urn:cite:ptolemy:lonlat.pt_ll_525,'Rhigousa',-6.44,39.06
urn:cite:ptolemy:lonlat.pt_ll_526,'Laminion',-6.2,38.82
urn:cite:ptolemy:lonlat.pt_ll_527,'Belsinon',-4.16,40.26
urn:cite:ptolemy:lonlat.pt_ll_528,'Touriassō',-4.28,40.20
urn:cite:ptolemy:lonlat.pt_ll_529,'Nertobriga',-3.92,40.14
urn:cite:ptolemy:lonlat.pt_ll_530,'Bilbilis',-4.1,39.96
urn:cite:ptolemy:lonlat.pt_ll_531,'Arkobriga',-4.58,39.90
urn:cite:ptolemy:lonlat.pt_ll_532,'Kaisada',-5.24,39.60
urn:cite:ptolemy:lonlat.pt_ll_533,'Mediolon',-4.64,39.60
urn:cite:ptolemy:lonlat.pt_ll_534,'Attakon',-4.28,39.66
urn:cite:ptolemy:lonlat.pt_ll_535,'Ergaouika',-5.12,39.42
urn:cite:ptolemy:lonlat.pt_ll_536,'Sēgobriga',-4.28,39.36
urn:cite:ptolemy:lonlat.pt_ll_537,'Kondabora',-4.04,39.24
urn:cite:ptolemy:lonlat.pt_ll_538,'Boursada',-4.82,39.30
urn:cite:ptolemy:lonlat.pt_ll_539,'Laxta',-4.4,39.24
urn:cite:ptolemy:lonlat.pt_ll_540,'Oualeria',-5.0,39.18
urn:cite:ptolemy:lonlat.pt_ll_541,'Istonion',-5.72,39.06
urn:cite:ptolemy:lonlat.pt_ll_542,'Alaba',-5.36,39.12
urn:cite:ptolemy:lonlat.pt_ll_543,'Libana',-5.12,39.00
urn:cite:ptolemy:lonlat.pt_ll_544,'Ourkesa',-5.6,38.70
urn:cite:ptolemy:lonlat.pt_ll_545,'Salaria',-7.28,38.88
urn:cite:ptolemy:lonlat.pt_ll_546,'Sisapōnē',-6.8,38.82
urn:cite:ptolemy:lonlat.pt_ll_547,'Ōrēton Germanōn',-7.4,38.64
urn:cite:ptolemy:lonlat.pt_ll_548,'Aimiliana',-6.8,38.64
urn:cite:ptolemy:lonlat.pt_ll_549,'Mirobriga',-7.16,38.52
urn:cite:ptolemy:lonlat.pt_ll_5653,'Salika',-6.32,38.46
urn:cite:ptolemy:lonlat.pt_ll_550,'Libisōka',-5.78,38.52
urn:cite:ptolemy:lonlat.pt_ll_551,'Kastoulōn',-7.16,38.16
urn:cite:ptolemy:lonlat.pt_ll_552,'Loupparia',-6.98,38.16
urn:cite:ptolemy:lonlat.pt_ll_553,'Mentēsa',-4.58,38.16
urn:cite:ptolemy:lonlat.pt_ll_554,'Kerouaria',-6.08,38.22
urn:cite:ptolemy:lonlat.pt_ll_555,'Biatia',-6.8,37.98
urn:cite:ptolemy:lonlat.pt_ll_556,'Lakkouris',-6.2,37.80
urn:cite:ptolemy:lonlat.pt_ll_557,'Touia',-6.56,37.80
urn:cite:ptolemy:lonlat.pt_ll_558,'Lōbēton',-4.64,39.12
urn:cite:ptolemy:lonlat.pt_ll_559,'Poukialia',-4.4,38.76
urn:cite:ptolemy:lonlat.pt_ll_560,'Salaria',-4.64,38.64
urn:cite:ptolemy:lonlat.pt_ll_561,'Tourboula',-4.28,38.70
urn:cite:ptolemy:lonlat.pt_ll_562,'Saltiga',-5.36,38.52
urn:cite:ptolemy:lonlat.pt_ll_563,'Bigerra',-5.0,38.58
urn:cite:ptolemy:lonlat.pt_ll_564,'Aboula',-5.6,38.34
urn:cite:ptolemy:lonlat.pt_ll_565,'Assō',-5.36,38.28
urn:cite:ptolemy:lonlat.pt_ll_566,'Bergoula',-5.84,38.10
urn:cite:ptolemy:lonlat.pt_ll_567,'Karka',-6.08,37.86
urn:cite:ptolemy:lonlat.pt_ll_568,'Ilounon',-5.72,37.92
urn:cite:ptolemy:lonlat.pt_ll_569,'Arkilakis',-5.84,37.68
urn:cite:ptolemy:lonlat.pt_ll_570,'Segisa',-5.72,37.80
urn:cite:ptolemy:lonlat.pt_ll_571,'Orkelis',-5.72,37.50
urn:cite:ptolemy:lonlat.pt_ll_572,'Ouergilia',-5.72,37.14
urn:cite:ptolemy:lonlat.pt_ll_573,'Akki',-5.54,37.14
urn:cite:ptolemy:lonlat.pt_ll_574,'Menlaria',-4.28,38.34
urn:cite:ptolemy:lonlat.pt_ll_575,'Oualentia',-3.92,38.22
urn:cite:ptolemy:lonlat.pt_ll_576,'Saitabis',-4.52,38.16
urn:cite:ptolemy:lonlat.pt_ll_577,'Saitabikoula',-4.16,38.10
urn:cite:ptolemy:lonlat.pt_ll_578,'Ilikis',-5.12,37.80
urn:cite:ptolemy:lonlat.pt_ll_579,'Iaspis',-5.12,38.10
urn:cite:ptolemy:lonlat.pt_ll_580,'Kaisaraugousta',-3.56,39.96
urn:cite:ptolemy:lonlat.pt_ll_581,'Bernaba',-3.8,39.78
urn:cite:ptolemy:lonlat.pt_ll_582,'Ebora',-3.44,39.60
urn:cite:ptolemy:lonlat.pt_ll_583,'Beleia',-3.8,39.42
urn:cite:ptolemy:lonlat.pt_ll_584,'Arsi',-3.44,39.36
urn:cite:ptolemy:lonlat.pt_ll_585,'Damania',-3.56,39.24
urn:cite:ptolemy:lonlat.pt_ll_586,'Leonika',-3.44,39.06
urn:cite:ptolemy:lonlat.pt_ll_587,'Osikerda',-3.74,39.00
urn:cite:ptolemy:lonlat.pt_ll_588,'Ētobēsa',-3.68,38.70
urn:cite:ptolemy:lonlat.pt_ll_589,'Lassira',-3.32,38.64
urn:cite:ptolemy:lonlat.pt_ll_5654,'Ēdēta hē kai Leiria',-3.62,38.46
urn:cite:ptolemy:lonlat.pt_ll_590,'Sagounton',-3.5,38.40
urn:cite:ptolemy:lonlat.pt_ll_591,'Karkhēdōn palaia',-2.24,39.84
urn:cite:ptolemy:lonlat.pt_ll_592,'Biskargis',-3.26,39.72
urn:cite:ptolemy:lonlat.pt_ll_593,'Theaua',-3.02,39.36
urn:cite:ptolemy:lonlat.pt_ll_594,'Adeba',-2.72,39.24
urn:cite:ptolemy:lonlat.pt_ll_595,'Tiarioulia',-2.84,39.18
urn:cite:ptolemy:lonlat.pt_ll_596,'Sigarra',-3.14,39.06
urn:cite:ptolemy:lonlat.pt_ll_597,'Dertōsa',-3.02,38.88
urn:cite:ptolemy:lonlat.pt_ll_598,'Souestasion',-4.16,41.76
urn:cite:ptolemy:lonlat.pt_ll_599,'Toullika',-4.16,41.58
urn:cite:ptolemy:lonlat.pt_ll_600,'Oueleia',-3.98,41.28
urn:cite:ptolemy:lonlat.pt_ll_601,'Gebala',-3.92,41.64
urn:cite:ptolemy:lonlat.pt_ll_602,'Gabalaika',-3.56,41.58
urn:cite:ptolemy:lonlat.pt_ll_603,'Toullonion',-4.04,41.40
urn:cite:ptolemy:lonlat.pt_ll_604,'Alba',-3.5,41.40
urn:cite:ptolemy:lonlat.pt_ll_605,'Segontia Paramika',-3.56,41.22
urn:cite:ptolemy:lonlat.pt_ll_606,'Trition Touborikon',-4.16,41.16
urn:cite:ptolemy:lonlat.pt_ll_607,'Thabouka',-3.92,40.92
urn:cite:ptolemy:lonlat.pt_ll_5655,'Itourissa',-2.9,41.70
urn:cite:ptolemy:lonlat.pt_ll_608,'Pompailōn',-3.2,41.58
urn:cite:ptolemy:lonlat.pt_ll_609,'Bitouris',-2.84,41.58
urn:cite:ptolemy:lonlat.pt_ll_610,'Andēlos',-3.2,41.40
urn:cite:ptolemy:lonlat.pt_ll_611,'Nemantourista',-2.78,41.34
urn:cite:ptolemy:lonlat.pt_ll_612,'Kournonion',-3.32,41.22
urn:cite:ptolemy:lonlat.pt_ll_613,'Iakka',-2.84,41.22
urn:cite:ptolemy:lonlat.pt_ll_614,'Grakouris',-3.2,41.04
urn:cite:ptolemy:lonlat.pt_ll_615,'Kalagorina',-3.44,40.98
urn:cite:ptolemy:lonlat.pt_ll_616,'Kaskonton',-3.2,40.86
